;input_queries
787;select paragraph_text from paragraphs
788;select * from cartoon where written_by  =  'todd casey'
789;select title from cartoon where written_by  =  'todd casey'
790;select t1.id from tv_channel as t1 join cartoon as t2 on t1.id  =  t2.channel where t2.written_by  =  'todd casey'
791;select sum ( t2.total_spent )  from visitor as t1 join visit as t2 on t1.id   =   t2.visitor_id where t1.level_of_membership   =   1
792;select count ( id )  from visitor where level_of_membership  =  1
793;select count ( distinct level_of_membership )  from visitor
794;select name from visitor where level_of_membership  =  1
795;select  t1.level_of_membership, sum ( total_spent )  from visitor as t1 join visit as t2 on t1.id   =   t2.visitor_id group by level_of_membership
796;select first_name from players where player_id  =  200001
797;select birth_date from players where player_id  =  200001
798;select country_code from players where player_id  =  200003
799;select last_name from players where player_id  =  200003
800;select count ( * )  from paragraphs as t1 join documents as t2 on t1.document_id   =   t2.document_id where t2.document_name   =   'welcome to ny'
801;select t1.paragraph_text from paragraphs as t1 join documents as t2 on t1.document_id   =   t2.document_id where t2.document_name   =   'welcome to ny'
802;select t1.paragraph_id from paragraphs as t1 join documents as t2 on t1.document_id   =   t2.document_id where t2.document_name   =   'welcome to ny'
803;select sum ( ranking_points )  ,  t1.first_name from players as t1 join rankings as t2 on t1.player_id   =   t2.player_id group by t1.first_name
804;select distinct t1.first_name from players as t1 join rankings as t2 on t1.player_id   =   t2.player_id where t2.ranking  =  1
805;select distinct t1.first_name, t2.ranking from players as t1 join rankings as t2 on t1.player_id   =   t2.player_id where t2.ranking  =  1
806;select name from country where continent  =  'africa' order by population desc limit 1
807;select population from country where name  =  'nigeria'
808;select name from country where continent   =   'asia'  order by population desc limit 1
809;select population from country where name  =  'china'
810;select count ( name )  from country where continent   =   'asia'  and population >  ( select population from country where name  =  'nigeria' )
811;select name from country where continent   =   'asia'  and population >  ( select population from country where name  =  'nigeria' )
812;select count ( * )  from visitor
813;select count ( * )  from visitor where level_of_membership  >  4
814;select name from visitor where level_of_membership  >  4
815;select name from visitor where level_of_membership  >  4 order by level_of_membership desc
816;select avg ( ranking )  ,  t1.first_name from players as t1 join rankings as t2 on t1.player_id   =   t2.player_id group by t1.player_id
817;select avg ( ranking )  ,  t1.first_name, t1.last_name from players as t1 join rankings as t2 on t1.player_id   =   t2.player_id group by t1.player_id
818;select  t1.first_name, t1.last_name from players as t1 where t1.hand  =  'l'
819;select t1.last_name from players as t1 where t1.hand  =  'l'
820;select avg ( ranking )  ,  t1.last_name from players as t1 join rankings as t2 on t1.player_id   =   t2.player_id where t1.hand  =  'l' group by t1.first_name, t1.last_name
821;select avg ( grade )  from highschooler where id in  ( select t1.student_id from friend as t1 join highschooler as t2 on t1.student_id   =   t2.id )
822;select * from highschooler where id not in  ( select student_id from friend )
823;select grade from highschooler where id not in  ( select student_id from friend )
824;select name from highschooler where id not in  ( select student_id from friend )
825;select name from highschooler where id in  ( select student_id from friend )
826;select count ( * )  from highschooler
827;select count ( * )  from highschooler where grade   =   9
828;select name from highschooler where grade   =   9
829;select grade from highschooler where name  =  'kyle'
830;select count ( * )  from likes as t1 join highschooler as t2 on t1.student_id  =  t2.id where t2.name  =  'kyle'
831;select name from stadium where stadium_id not in  ( select stadium_id from concert )
832;select name from stadium order by highest desc limit 1
833;select name from stadium order by highest desc limit 1
834;select citizenship from singer group by citizenship order by count ( * )  desc limit 1
835;select citizenship from singer group by citizenship order by count ( * )  asc limit 1
836;select name from singer where citizenship = 'australia'
837;select nationality from people where people_id = 1
838;select birth_date from people where name = 'teodor salparov'
839;select earnings from poker_player where people_id   =   5
840;select t2.money_rank from people as t1 join poker_player as t2 on t1.people_id   =   t2.people_id order by t1.height desc limit 1
841;select t1.degree_summary_name from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id   =   t2.degree_program_id group by t1.degree_summary_name order by count ( * )  desc limit 1
842;select degree_program_id from degree_programs where degree_summary_description  =  'architecto'
843;select degree_program_id from degree_programs where degree_summary_description  =  'camque'
844;select t2.degree_program_id from students as t1 join student_enrolment as t2 on t1.student_id  =  t2.student_id where t1.first_name  =  'timmothy'
845;select date_first_registered, date_left from students where first_name  =  'timmothy'
846;select middle_name from students where email_address  =  'johns.unique@example.net'
847;select distinct pettype from pets
848;select count ( * )   from pets where pettype = 'dog'
849;select pet_age  from pets where pettype = 'dog'
850;select weight  from pets where pettype = 'dog' and pet_age  =   ( select min ( pet_age )  from pets where pettype = 'dog' )
851;select t1.last_name from students as t1 join addresses as t2 on t1.current_address_id   =   t2.address_id where t2.state_province_county   =   'northcarolina'
852;select t1.first_name from students as t1 join addresses as t2 on t1.current_address_id   =   t2.address_id where t2.state_province_county   =   'northcarolina'
853;select t1.last_name from students as t1 join addresses as t2 on t1.current_address_id   =   t2.address_id where t2.state_province_county   =   'northcarolina' except select distinct t3.last_name from students as t3 join student_enrolment as t4 on t3.student_id   =   t4.student_id
854;select t1.first_name from students as t1 join addresses as t2 on t1.current_address_id   =   t2.address_id where t2.state_province_county   =   'northcarolina' except select distinct t3.last_name from students as t3 join student_enrolment as t4 on t3.student_id   =   t4.student_id
855;select t1.date_first_registered from students as t1 join addresses as t2 on t1.current_address_id   =   t2.address_id where t2.country  =   'iceland'
856;select winner_name ,  loser_name from matches order by minutes desc limit 1
857;select score from matches order by minutes desc limit 1
858;select distinct model from car_names
859;select distinct t1.model from model_list as t1 join car_names as t2 on t1.model   =   t2.model join cars_data as t3 on t2.makeid   =   t3.id where t3.year  >  1980
860;select grade from highschooler group by grade order by count ( * )  desc limit 1
861;select name from highschooler where grade  =  9
862;select grade from highschooler where name  =  'tiffany'
863;select count ( * )  from highschooler where grade  =  9
864;select grade from highschooler where name  =  'gabriel' and id  =  1689
865;select id from highschooler where name  =  'tiffany'
866;select name from highschooler where id  =  1510
867;select t1.first_name , t1.last_name from owners as t1 join dogs as t2 on t1.owner_id   =   t2.owner_id where t1.owner_id   =  1
868;select t2.name  from owners as t1 join dogs as t2 on t1.owner_id   =   t2.owner_id where t1.state   = 'virginia'
869;select  t1.course_name from courses as t1 join student_enrolment_courses as t2 on t1.course_id   =   t2.course_id group by t1.course_name order by count ( * )  limit 1
870;select course_id from courses where course_name  =  'math'
871;select  t1.course_name, count ( * )  from courses as t1 join student_enrolment_courses as t2 on t1.course_id   =   t2.course_id where t1.course_id  =  14 group by t1.course_name
872;select count ( distinct  language )  from countrylanguage
873;select max ( percentage )  from countrylanguage
874;select name from highschooler
875;select t3.name from friend as t1 join highschooler as t2 on t1.student_id  =  t2.id join highschooler as t3 on t1.friend_id  =  t3.id where t2.name  =  'kyle'
876;select id from highschooler where name  =  'kyle'
877;select name from highschooler where id  =  1709
878;select t3.name from friend as t1 join highschooler as t2 on t1.student_id  =  t2.id join highschooler as t3 on t1.friend_id  =  t3.id where t2.name  =  'jordan'
879;select t3.name from friend as t1 join highschooler as t2 on t1.student_id  =  t2.id join highschooler as t3 on t1.friend_id  =  t3.id where t2.name  =  'gabriel'
880;select distinct t1.country_name from countries as t1 join continents as t2 on t1.continent   =   t2.contid join car_makers as t3 on t1.country_id   =   t3.country where t2.continent   =   'europe'
881;select t1.country_name, count ( * )  from countries as t1 join continents as t2 on t1.continent   =   t2.contid join car_makers as t3 on t1.country_id   =   t3.country where t2.continent   =   'europe' group by t1.country_name
882;select t1.country_name from countries as t1 join continents as t2 on t1.continent   =   t2.contid join car_makers as t3 on t1.country_id   =   t3.country where t2.continent   =   'europe' group by t1.country_name having count ( * )    >=    3
883;select t1.country_name, count ( * )  from countries as t1 join continents as t2 on t1.continent   =   t2.contid join car_makers as t3 on t1.country_id   =   t3.country where t2.continent   =   'europe' group by t1.country_name having count ( * )    >=    3
884;select count ( * )  from countries as t1 join continents as t2 on t1.continent   =   t2.contid join car_makers as t3 on t1.country_id   =   t3.country where t2.continent   =   'europe'
885;select count ( * )  from countries as t1 join continents as t2 on t1.continent   =   t2.contid join car_makers as t3 on t1.country_id   =   t3.country where t2.continent   =   'america'
886;select t3.fullname from countries as t1 join continents as t2 on t1.continent   =   t2.contid join car_makers as t3 on t1.country_id   =   t3.country where t2.continent   =   'america'
887;select count ( * )  from owners where owner_id not in  (  select owner_id from dogs  )
888;select count ( * )  from owners where owner_id not in  (  select owner_id from dogs  )
889;select abandoned_yn from dogs where owner_id in  ( select owner_id from owners where owner_id not in  (  select owner_id from dogs  )  )
890;select title  from cartoon order by original_air_date limit 1
891;select title  from cartoon order by original_air_date desc limit 1
892;select channel from cartoon order by original_air_date desc limit 1
893;select production_code from cartoon order by original_air_date desc limit 1
894;select * from singer where birth_year  <  1945
895;select * from singer where birth_year  >  1955
896;select * from singer where birth_year < 1945
897;select * from singer where birth_year > 1955
898;select citizenship from singer where birth_year  <  1945
899;select citizenship from singer where birth_year  <  1945 or birth_year  >  1955
900;select * from singer where birth_year  <  1945 and citizenship  =  'united states'
901;select * from singer where birth_year  <  1945 and citizenship  =  'united states' union select * from singer where birth_year  >  1955 and citizenship  =  'united states'
902;select * from singer where birth_year  <  1945 and citizenship  =  'france'
903;select * from singer where birth_year  <  1945 and citizenship  =  'france' union select * from singer where birth_year  >  1955 and citizenship  =  'france'
904;select * from singer where birth_year  <  1945 and citizenship  =  'chile' union select * from singer where birth_year  >  1955 and citizenship  =  'chile'
905;select count ( * )  from country
906;select count ( distinct language )  from countrylanguage
907;select sum ( population )  from country where region  =  'caribbean'
908;select continent from country group by continent having avg ( lifeexpectancy )   <  72
909;select sum ( population ) ,  continent from country group by continent having avg ( lifeexpectancy )   <  72
910;select avg ( lifeexpectancy )  ,  continent from country group by continent having avg ( lifeexpectancy )   <  72
911;select sum ( population )  ,  avg ( lifeexpectancy )  ,  continent from country group by continent having avg ( lifeexpectancy )   <  72
912;select street from owners where first_name  =  'nora' and last_name  =  'haley'
913;select home_phone from owners where first_name  =  'nora' and last_name  =  'haley'
914;select email_address from owners where first_name  =  'jaclyn' and last_name  =  'stoltenberg'
915;select first_name from owners where last_name  =  'dubuque'
916;select document_id from paragraphs group by document_id order by count ( * )  asc limit 1
917;select document_id from paragraphs group by document_id order by count ( * )  desc limit 1
918;select count ( paragraph_id )  from paragraphs where document_id  =  2394
919;select paragraph_text from paragraphs where document_id  =  2394
920;select email_address from owners where owner_id  =  1
921;select weight from dogs where dog_id  =  1
922;select age from dogs where dog_id  =  1
923;select t1.owner_id ,  t1.last_name from owners as t1 join dogs as t2 on t1.owner_id   =   t2.owner_id join treatments as t3 on t2.dog_id   =   t3.dog_id group by t1.owner_id order by count ( * )  desc limit 1
924;select count ( * )  from matches where year   =   2013
925;select count ( * )  from matches where year   =   2016
926;select distinct loser_id  from  matches where loser_name   = 'petra kvitova'
927;select country from tv_channel except select t1.country from tv_channel as t1 join cartoon as t2 on t1.id  =  t2.channel where t2.written_by   =   'todd casey'
928;select directed_by from cartoon where title  =  'the rise of the blue beetle!' and written_by  =  'michael jelenic'
929;select package_option from tv_channel where country  =  'italy'
930;select song_name ,  song_release_year from singer order by age limit 1
931;select song_name ,  song_release_year from singer order by age desc limit 1
932;select name from singer order by age limit 1
933;select name, age from singer order by age desc limit 1
934;select country from singer order by age desc limit 1
935;select name from singer where country  =  'united states'
936;select count ( * )  from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid join pets as t3 on t3.petid   =   t2.petid where t3.pettype   =   'dog'
937;select count ( * )  from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid join pets as t3 on t3.petid   =   t2.petid where t3.pettype   =   'cat'
938;select distinct t1.fname from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid join pets as t3 on t3.petid   =   t2.petid where t3.pettype   =   'cat' or t3.pettype   =   'dog'
939;select distinct t1.fname from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid join pets as t3 on t3.petid   =   t2.petid where t3.pettype   =   'cat' or t3.pettype   =   'dog'
940;select state from owners
941;select state from professionals
942;select state from owners intersect select state from professionals
943;select distinct first_name from professionals
944;select distinct t1.first_name ,  t3.treatment_type_description from professionals as t1 join treatments as t2 on t1.professional_id   =   t2.professional_id join treatment_types as t3 on t2.treatment_type_code   =   t3.treatment_type_code
945;select distinct t1.first_name ,  t3.treatment_type_description from professionals as t1 join treatments as t2 on t1.professional_id   =   t2.professional_id join treatment_types as t3 on t2.treatment_type_code   =   t3.treatment_type_code
946;select count ( course_id )  from course
947;select course from course
948;select count ( teacher_id )  from teacher
949;select t3.name from course_arrange as t1 join course as t2 on t1.course_id   =   t2.course_id join teacher as t3 on t1.teacher_id   =   t3.teacher_id where t2.course   =   'math'
950;select t1.continent ,  count ( * )  from continents as t1 join countries as t2 on t1.contid   =   t2.continent join car_makers as t3 on t2.country_id   =   t3.country group by t1.continent
951;select t3.fullname,  t2.country_name from continents as t1 join countries as t2 on t1.contid   =   t2.continent join car_makers as t3 on t2.country_id   =   t3.country where t1.continent  =  'asia'
952;select t3.fullname,  t2.country_name from continents as t1 join countries as t2 on t1.contid   =   t2.continent join car_makers as t3 on t2.country_id   =   t3.country where t1.continent  =  'europe'
953;select t3.fullname,  t2.country_name from continents as t1 join countries as t2 on t1.contid   =   t2.continent join car_makers as t3 on t2.country_id   =   t3.country where t1.continent  =  'america'
954;select count ( * )  from car_makers
955;select count ( distinct professional_id )  from professionals
956;select t1.professional_id, t1.first_name ,  t3.treatment_type_code from professionals as t1 join treatments as t2 on t1.professional_id   =   t2.professional_id join treatment_types as t3 on t2.treatment_type_code   =   t3.treatment_type_code
957;select t1.professional_id, t1.first_name, t3.treatment_type_code from professionals as t1 join treatments as t2 on t1.professional_id   =   t2.professional_id join treatment_types as t3 on t2.treatment_type_code   =   t3.treatment_type_code order by t2.date_of_treatment desc limit 5
958;select name  from battle
959;select name, bulgarian_commander from battle
960;select name  from battle except select t1.name from battle as t1 join ship as t2 on t1.id  =  t2.lost_in_battle where t2.location  =  'english channel'
961;select name , result from battle except select t1.name , t1.result  from battle as t1 join ship as t2 on t1.id  =  t2.lost_in_battle where t2.location  =  'english channel'
962;select name , result , bulgarian_commander from battle except select t1.name , t1.result , t1.bulgarian_commander from battle as t1 join ship as t2 on t1.id  =  t2.lost_in_battle where t2.location  =  'english channel'
963;select date from battle where result  =  'bulgarian victory'
964;select count ( * )  from likes
965;select count ( * )  from friend
966;select student_id from friend where friend_id  =  1689
967;select * from documents
968;select * from documents as t1 join templates as t2 on t1.template_id   =   t2.template_id
969;select count ( * )  from documents as t1 join templates as t2 on t1.template_id   =   t2.template_id where t2.template_type_code   =   'ppt'
970;select avg ( accelerate )  from cars_data
971;select t1.model from car_names as t1 join cars_data as t2 on t1.makeid  =  t2.id where t2.cylinders  =  4 order by t2.horsepower desc limit 1
972;select avg ( salary )  from instructor
973;select avg ( salary ) , dept_name from instructor group by dept_name
974;select dept_name from instructor group by dept_name order by avg ( salary )  desc limit 1
975;select dept_name from instructor group by dept_name order by avg ( salary )   limit 1
976;select dept_name from instructor where name  =  'mird'
977;select salary from instructor where name  =  'mird'
978;select id from station where name  =  'london waterloo'
979;select * from train_station as t1 join station as t2 on t1.station_id   =   t2.id join train as t3 on t3.train_id   =   t1.train_id where t1.station_id  =  1
980;select t3.name, t3.time from train_station as t1 join station as t2 on t1.station_id   =   t2.id join train as t3 on t3.train_id   =   t1.train_id where t1.station_id  =  1
981;select t3.name, t3.time from train_station as t1 join station as t2 on t1.station_id   =   t2.id join train as t3 on t3.train_id   =   t1.train_id where t1.station_id  =  1 intersect select t3.name, t3.time from train_station as t1 join station as t2 on t1.station_id   =   t2.id join train as t3 on t3.train_id   =   t1.train_id where t1.station_id  =  3
982;select number_of_platforms from station where name  =  'london waterloo'
983;select title from film where directed_by  =  'bill schreiner'
984;select t2.directed_by from schedule as t1 join film as t2 on t1.film_id   =   t2.film_id group by t2.directed_by order by sum ( t1.show_times_per_day )  desc limit 1
985;select original_air_date from film
986;select rank from captain
987;select * from captain where class  =  'third-rate ship of the line'
988;select name from technician where team = 'cle' or team = 'cws'
989;select starting_year from technician where team = 'cle' or team = 'cws'
990;select starting_year from technician where team  =  'cle' intersect select starting_year from technician where team  =  'cws'
991;select max ( starting_year ) ,min ( starting_year )  from technician
992;select classroom from teachers where last_name  =  'ondersma'
993;select first_name, last_name from teachers where classroom  =  108
994;select count ( distinct first_name )  from teachers
995;select count ( distinct first_name )  from teachers where classroom  =  108
996;select max ( milliseconds )  ,  min ( milliseconds )  from track
997;select name from track where milliseconds  =   ( select max ( milliseconds )  from track )
998;select composer from track where milliseconds  =   ( select max ( milliseconds )  from track )
999;select * from song where song_name  =  'tumi robe nirobe'
1000;select max ( t2.resolution )  ,  min ( t2.resolution )  from files as t1 join song as t2 on t1.f_id   =   t2.f_id where t1.duration like '3:%'
1001;select max ( capacity )  from classroom where building  =  'lamberton'
1002;select max ( capacity )  from classroom
1003;select avg ( capacity )  from classroom
1004;select * from classroom order by capacity limit 1
1005;select * from classroom where capacity  =  120
1006;select gender_code ,  count ( * )  from guests group by gender_code order by count ( * )  desc
1007;select guest_first_name, guest_last_name from guests where gender_code  =  'unknown'
1008;select date_of_birth from guests where gender_code  =  'unknown'
1009;select date_of_birth from guests where guest_first_name like '%m%' or guest_last_name like '%m%'
1010;select name  from track where year_opened  >  2000
1011;select seating from track where year_opened  >  2000
1012;select name ,  seating from track where year_opened  >  2000 order by seating
1013;select distinct studio from film
1014;select studio from film group by studio order by count ( * )  desc limit 1
1015;select count ( * )  from order_items
1016;select count ( * )  from order_items where order_item_id  =  2
1017;select fname, lname from student where stuid  =  1008
1018;select major from student where stuid  =  1008
1019;select sex from student where stuid  =  1008
1020;select age from student where stuid  =  1008
1021;select advisor from student where stuid  =  1008
1022;select avg ( gross_in_dollar )  from film
1023;select title from film where director   =   'nicholas meyer'
1024;select gross_in_dollar from film where title  =  'star trek ii: the wrath of khan'
1025;select gross_in_dollar from film where director  =  'walter hill' and gross_in_dollar -  ( select gross_in_dollar from film where title  =  'star trek ii: the wrath of khan' )  > 0
1026;select title from film where director  =  'walter hill'
1027;select studio from film where title  =  '48 hrs'
1028;select studio from film where title  =  'star trek ii: the wrath of khan'
1029;select origin, destination, flno from flight group by destination, origin, flno
1030;select destination, flno from flight group by destination, flno
1031;select destination, count ( * )  from flight group by destination
1032;select destination, count ( * )  from flight group by destination order by count ( * )  limit 1
1033;select t1.dorm_name from dorm as t1 join has_amenity as t2 on t1.dormid   =   t2.dormid join dorm_amenity as t3 on t2.amenid   =   t3.amenid where t3.amenity_name   =   'tv lounge' intersect select t1.dorm_name from dorm as t1 join has_amenity as t2 on t1.dormid   =   t2.dormid join dorm_amenity as t3 on t2.amenid   =   t3.amenid where t3.amenity_name   =   'study room'
1034;select dormid from dorm where dorm_name  =  'dorm-plex 2000'
1035;select student_capacity from dorm where dorm_name  =  'dorm-plex 2000'
1036;select gender from dorm where dorm_name  =  'dorm-plex 2000'
1037;select distinct job_id from employees
1038;select hire_date from employees
1039;select distinct phone_number from employees
1040;select product_id ,  product_name from products where product_price  <  600
1041;select product_id ,  product_name from products where product_price  >  900
1042;select count ( * )  from products where product_price  <  600 or product_price  >  900
1043;select avg ( price )  from products
1044;select avg ( price ) , manufacturer from products group by manufacturer
1045;select name from manufacturers
1046;select name, headquarter from manufacturers
1047;select count ( distinct artistid )  from artist
1048;select artist_name from artist
1049;select count ( distinct home_team )  from game
1050;select player from injury_accident order by number_of_matches desc limit 1
1051;select count ( * )  from documents as t1 join document_sections as t2 on t1.document_type_code   =   t2.document_code join document_sections_images as t3 on t2.section_id   =   t3.section_id
1052;select document_type_code from documents as t1 join document_sections as t2 on t1.document_type_code   =   t2.document_code join document_sections_images as t3 on t2.section_id   =   t3.section_id
1053;select t1.fname from student as t1 join lives_in as t2 on t1.stuid   =   t2.stuid join dorm as t3 on t3.dormid   =   t2.dormid where t3.dorm_name   =   'smith hall'
1054;select lname from student where fname  =  'tracy'
1055;select city_code from student where fname  =  'tracy' and lname  =  'kim'
1056;select lname,fname from student where city_code  =  'hkg'
1057;select student_capacity from dorm where dorm_name  =  'smith hall'
1058;select max ( stars )  ,  min ( stars )  from rating
1059;select mid ,  ratingdate from rating where stars = 5
1060;select mid ,  ratingdate from rating where stars = 2
1061;select ratingdate from rating where ratingdate is not null order by ratingdate  limit 1
1062;select ratingdate from rating order by ratingdate desc limit  1
1063;select time from elimination
1064;select t1.time,t2.name from elimination as t1 join wrestler as t2 on t1.wrestler_id   =   t2.wrestler_id
1065;select customer_name from customers where customer_code  =  401
1066;select customer_address from customers where customer_name  = 'ahmed'
1067;select customer_address from customers where customer_name  = 'lukas'
1068;select customer_code from customers where customer_name  = 'lukas'
1069;select distinct t1.state ,  t1.enr from college as t1 join tryout as t2 on t1.name   =   t2.cname where t2.decision   =   'yes'
1070;select distinct t1.state ,  t1.enr from college as t1 join tryout as t2 on t1.name   =   t2.cname where t2.ppos  =  'goalie'
1071;select state, enr from college where name not in  ( select distinct t1.name from college as t1 join tryout as t2 on t1.name   =   t2.cname where t2.decision  =  'yes' )
1072;select typical_selling_price from products where product_name  =  'cumin'
1073;select clublocation from club where clubname  =  'bootup baltimore'
1074;select count ( stuid ) from student where sex  =  'f'
1075;select major from student where fname  =  'tracy'
1076;select max ( year )  from personfriend
1077;select name from personfriend where year  =   ( select max ( year )  from personfriend  )
1078;select friend from personfriend where name  =  'zach' and year  =  12
1079;select * from personfriend where name  =  'dan'
1080;select head_id ,  name from head where name like '%ha%'
1081;select name from head where head_id  =  1
1082;select born_state from head where name  =  'tiger woods'
1083;select age  from head where name  =  'tiger woods'
1084;select *  from head order by age desc limit 1
1085;select count ( * )   from head where born_state  =  'alabama'
1086;select role_code from employees group by role_code order by count ( * )  desc limit 1
1087;select count ( * )  from employees where role_code  =  'ed'
1088;select employee_name from employees where role_code  =  'ed'
1089;select sum ( t2.balance )  from accounts as t1 join savings as t2 on t1.custid   =   t2.custid where t1.name  =  'wang'
1090;select sum ( t2.balance )  from accounts as t1 join savings as t2 on t1.custid   =   t2.custid where t1.name  =  'brown'
1091;select name from accounts
1092;select sum ( t2.balance ) , t1.name from accounts as t1 join savings as t2 on t1.custid   =  t2.custid where t1.name  =  'omahony' group by t1.name
1093;select *  from employees where commission_pct is not null
1094;select count ( * )   from employees where commission_pct is not null
1095;select department_id ,  avg ( salary )  from employees where commission_pct is not null group by department_id
1096;select count ( * )  from staff
1097;select * from staff where staff_name  =  'janessa'
1098;select staff_name from staff where staff_name  =  'janessa'
1099;select date_of_birth from staff where staff_name  =  'sawayn'
1100;select author from submission
1101;select distinct t2.author from acceptance as t1 join submission as t2 on t1.submission_id   =   t2.submission_id
1102;select t2.author from acceptance as t1 join submission as t2 on t1.submission_id   =   t2.submission_id group by t2.author having count ( distinct t1.workshop_id )   >  1
1103;select typical_selling_price from products where product_name  =  'sesame'
1104;select characteristic_id from product_characteristics group by characteristic_id order by count ( * )  desc limit 1
1105;select product_category_code from products group by product_category_code order by count ( * )  limit 1
1106;select county from appellations where appelation  =  'alexander valley'
1107;select max ( t2.price )  from appellations as t1 join wine as t2 on t1.appelation   =   t2.appelation where t1.area   =   'central coast' and t2.year  <  2005
1108;select county from appellations where appelation  =  'amador county'
1109;select length from roller_coaster where park  =  'kemah boardwalk'
1110;select status from roller_coaster where park  =  'happy valley'
1111;select country_id from roller_coaster where name  =  'hades 360'
1112;select speed from roller_coaster order by length desc limit 1
1113;select headquarters from company where main_industry   =   'banking' group by headquarters having count ( * )    >=    2
1114;select company from company where main_industry  =  'banking'
1115;select company,headquarters from company where main_industry  =  'banking'
1116;select count ( * )  from orders
1117;select count ( * )  from customers
1118;select distinct name from wine where price  >   ( select min ( price )  from wine where winery   =   'john anthony' )
1119;select distinct name from wine where price  >   ( select min ( price )  from wine where winery   =   'john anthony' )  and  price>30
1120;select distinct name from wine where price  >   ( select min ( price )  from wine where winery   =   'john anthony' )  and  price>300
1121;select count ( * )  from cinema
1122;select avg ( capacity )  from cinema
1123;select count ( * )  from cinema where capacity >   ( select avg ( capacity )  from cinema )
1124;select name, location from cinema where capacity >   ( select avg ( capacity )  from cinema )
1125;select count ( master_customer_id )  from customer_master_index
1126;select t1.master_customer_id,cmi_cross_ref_id from  customer_master_index as t1 join cmi_cross_references as t2 on t1.master_customer_id = t2.master_customer_id where t1.cmi_details not in  ( 'schmidt, kertzmann and lubowitz' )
1127;select * from lots
1128;select lot_details from lots except select t1.lot_details from lots as t1 join transactions_lots as t2 on t1.lot_id   =   t2.lot_id
1129;select delegate from election where committee = 'appropriations'
1130;select t1.county_name from county as t1 join election as t2 on t1.county_id = t2.district where t2.committee = 'appropriations'
1131;select district from election where committee = 'appropriations'
1132;select t1.population from county as t1 join election as t2 on t1.county_id = t2.district where t2.committee = 'appropriations'
1133;select t2.city from customers as t1 join addresses as t2 on t1.address_id  =  t2.address_id group by t2.city order by count ( * )  desc limit 1
1134;select count ( * )  from customers as t1 join addresses as t2 on t1.address_id  =  t2.address_id group by t2.city order by count ( * )  desc limit 1
1135;select t1.customer_name from customers as t1 join addresses as t2 on t2.address_id  =   t1.address_id where t2.city  =   ( select t2.city from customers as t1 join addresses as t2 on t1.address_id  =  t2.address_id group by t2.city order by count ( * )  desc limit 1 )
1136;select t2.aircraft from certificate as t1 join aircraft as t2 on t2.aircraft_id   =   t1.aid where t2.distance  >  5000
1137;select t1.eid from certificate as t1 join aircraft as t2 on t2.aircraft_id   =   t1.aid order by t2.distance desc limit 1
1138;select cname from tryout where ppos  =  'striker'
1139;select t1.enr from college as t1 join tryout as t2 on t1.name  =  t2.cname where t2.ppos  =  'striker'
1140;select count ( distinct market_id )  from phone_market
1141;select count ( distinct hardware_model_name )  from phone
1142;select count ( * )  from manufacturers
1143;select name  from manufacturers
1144;select founder from manufacturers where founder like 's%'
1145;select headquarter from manufacturers
1146;select donator_name from endowment
1147;select min ( amount ) , max ( amount )  from endowment
1148;select count ( distinct donator_name )  from endowment
1149;select balance from savings where custid  =  1
1150;select t1.balance + t2.balance from checking as t1 join savings as t2 on t1.custid  =  t2.custid
1151;select t1.balance + t2.balance from checking as t1 join savings as t2 on t1.custid   =   t2.custid order by t1.balance + t2.balance
1152;select gdp from city where city  =  'shanghai'
1153;select name from building
1154;select t1.name ,  count ( * )  from building as t1 join institution as t2 on t1.building_id   =   t2.building_id group by t1.building_id
1155;select name from building order by height_feet desc limit 1
1156;select * from course
1157;select t2.emp_fname from class as t1 join employee as t2 on t1.prof_num   =   t2.emp_num join course as t3 on t1.crs_code   =   t3.crs_code
1158;select t2.emp_lname ,  t3.crs_description from class as t1 join employee as t2 on t1.prof_num   =   t2.emp_num join course as t3 on t1.crs_code   =   t3.crs_code
1159;select t1.supplier_name from suppliers as t1 join supplier_addresses as t2 on t1.supplier_id   =   t2.supplier_id join addresses as t3 on t2.address_id   =   t3.address_id order by t3.other_address_details
1160;select t1.supplier_phone from suppliers as t1 join supplier_addresses as t2 on t1.supplier_id   =   t2.supplier_id join addresses as t3 on t2.address_id   =   t3.address_id order by t3.other_address_details
1161;select t3.other_address_details from suppliers as t1 join supplier_addresses as t2 on t1.supplier_id   =   t2.supplier_id join addresses as t3 on t2.address_id   =   t3.address_id where t1.supplier_name  =  'tesco'
1162;select t3.other_address_details from suppliers as t1 join supplier_addresses as t2 on t1.supplier_id   =   t2.supplier_id join addresses as t3 on t2.address_id   =   t3.address_id where t1.supplier_name  =  'lidl'
1163;select active_from_date from customer_contact_channels
1164;select active_to_date from customer_contact_channels
1165;select * from customer_contact_channels order by active_to_date limit 1
1166;select number_of_platforms from station where name  =  'san jose diridon caltrain station'
1167;select bike_id from trip where zip_code  =  94041
1168;select sum ( number_of_platforms )  from station where name  =  'san jose'
1169;select t1.name ,  avg ( t2.duration )  from station as t1 join trip as t2 on t1.id   =   t2.start_station_id group by t1.name
1170;select publisher from book_club except select publisher from book_club where year  =  1989
1171;select book_title from book_club where publisher = 'alyson'
