,input_queries
1350,join news_report.event_id-event.event_id join news_report.journalist_id-journalist.journalist_id
1351,join news_report.event_id-event.event_id join news_report.journalist_id-journalist.journalist_id
1352,scan journalist
1353,scan book_club
1354,scan culture_company
1355,join culture_company.book_club_id-book_club.book_club_id scan book_club.publisher
1356,join culture_company.book_club_id-book_club.book_club_id scan book_club.publisher
1357,join culture_company.book_club_id-book_club.book_club_id scan culture_company.company_name
1358,scan employee
1359,scan employee
1360,scan class
1361,scan department
1362,scan department
1363,scan department
1364,scan professor
1365,scan products
1366,scan products
1367,scan products
1368,scan student
1369,scan student
1370,join research_outcomes.outcome_code-project_outcomes.outcome_code join project_outcomes.project_id-projects.project_id scan project_outcomes.outcome_code
1371,join research_outcomes.outcome_code-project_outcomes.outcome_code join project_outcomes.project_id-projects.project_id scan project_outcomes.outcome_code
1372,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
1373,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
1374,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
1375,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
1376,scan festival_detail
1377,scan festival_detail
1378,scan artwork
1379,join nomination.artwork_id-artwork.artwork_id join nomination.festival_id-festival_detail.festival_id scan festival_detail.year
1380,scan chip_model
1381,scan chip_model
1382,scan chip_model
1383,scan chip_model
1384,scan customers
1385,scan accounts
1386,scan faculty
1387,scan faculty
1388,scan faculty
1389,scan manufacturers
1390,scan manufacturers
1391,scan manufacturers
1392,scan manufacturers
1393,scan campuses
1394,scan campuses
1395,scan campuses
1396,scan circuits
1397,join races.circuitid-circuits.circuitid scan races.year
1398,join races.circuitid-circuits.circuitid scan circuits.country scan races.year
1399,scan staff_department_assignments
1400,scan staff_department_assignments
1401,scan staff_department_assignments
1402,join editor.editor_id-journal_committee.editor_id
1403,join editor.editor_id-journal_committee.editor_id scan editor.name
1404,join editor.editor_id-journal_committee.editor_id
1405,join addresses.address_id-student_addresses.address_id
1406,join addresses.address_id-student_addresses.address_id scan addresses.state_province_county
1407,join addresses.address_id-student_addresses.address_id scan addresses.state_province_county
1408,scan employees
1409,scan employees
1410,scan customers_cards
1411,scan film
1412,scan film
1413,scan rooms
1414,scan rooms
1415,scan rooms
1416,scan rooms
1417,scan rooms
1418,scan student
1419,scan student except select stuid
1420,scan institution
1421,scan institution
1422,scan institution
1423,scan employee
1424,scan employee
1425,scan song
1426,scan song
1427,scan camera_lens
1428,scan camera_lens
1429,scan camera_lens
1430,scan personfriend
1431,scan bridge
1432,scan bridge
1433,scan bridge
1434,scan bridge
1435,scan film
1436,scan film
1437,scan film
1438,scan tourist_attractions
1439,scan tourist_attractions
1440,scan tourist_attractions
1441,scan tourist_attractions
1442,scan tourist_attractions
1443,scan faculty
1444,scan student
1445,scan student
1446,scan student
1447,scan faculty
1448,join faculty.facid-faculty_participates_in.facid join faculty_participates_in.actid-activity.actid
1449,join staff_roles.role_code-project_staff.role_code join project_staff.project_id-project_outcomes.project_id
1450,scan project_staff
1451,scan project_outcomes
1452,join body_builder.people_id-people.people_id
1453,join body_builder.people_id-people.people_id scan people.birth_date
1454,scan people
1455,scan airports
1456,scan instructor
1457,scan instructor
1458,scan instructor
1459,scan course_authors_and_tutors
1460,scan train
1461,scan physician
1462,scan physician
1463,join county.county_id-election.district scan county.population
1464,scan county
1465,scan county
1466,scan county
1467,join county.county_id-election.district scan county.population
1468,join county.county_id-election.district scan county.population scan county.population
1469,scan files
1470,scan files
1471,scan song
1472,scan airports
1473,scan ref_colors
1474,scan products
1475,scan member
1476,scan member
1477,scan member
1478,scan member
1479,scan student
1480,scan student
1481,scan student
1482,scan festival_detail
1483,scan festival_detail
1484,scan festival_detail
1485,scan personfriend
1486,scan personfriend
1487,scan products
1488,scan products
1489,scan products
1490,scan companies
1491,scan buildings
1492,scan actor
1493,scan city
1494,scan city
1495,scan county_public_safety
1496,scan county_public_safety
1497,scan people
1498,join drivers.driverid-pitstops.driverid
1499,join drivers.driverid-pitstops.driverid
1500,join drivers.driverid-pitstops.driverid
1501,join drivers.driverid-results.driverid
1502,join drivers.driverid-results.driverid scan drivers.surname
1503,join drivers.driverid-results.driverid scan drivers.surname scan results.rank
1504,scan addresses
1505,scan student_addresses
1506,scan student_addresses
1507,scan tracks
1508,scan playlists
1509,scan tracks
1510,scan procedures
1511,scan procedures
1512,scan procedures
1513,join organizations.organization_id-organization_contact_individuals.organization_id join organization_contact_individuals.individual_id-individuals.individual_id scan organizations.organization_name
1514,join organizations.organization_id-organization_contact_individuals.organization_id join organization_contact_individuals.individual_id-individuals.individual_id scan organizations.organization_name
1515,join organizations.organization_id-organization_contact_individuals.organization_id join organization_contact_individuals.individual_id-individuals.individual_id scan organizations.organization_name
1516,scan airlines
1517,scan photos
1518,scan photos
1519,scan photos
1520,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
1521,scan web_client_accelerator
1522,scan web_client_accelerator
1523,scan web_client_accelerator
1524,scan web_client_accelerator
1525,scan catalogs
1526,scan catalogs
1527,scan catalogs
1528,scan companies
1529,scan companies
1530,scan companies
1531,scan companies
1532,scan companies
1533,join debate_people.affirmative-people.people_id
1534,scan debate_people
1535,scan research_staff
1536,scan candidate
1537,scan candidate
1538,scan candidate
1539,join claim_headers.claim_header_id-claims_documents.claim_id scan claims_documents.document_type_code
1540,join claim_headers.claim_header_id-claims_documents.claim_id scan claims_documents.document_type_code
1541,join claim_headers.claim_header_id-claims_documents.claim_id scan claims_documents.created_date
1542,join claim_headers.claim_header_id-claims_documents.claim_id scan claims_documents.created_date
1543,scan manufacturers
1544,scan manufacturers
1545,scan manufacturers
1546,scan manufacturers
1547,scan manufacturers
1548,scan manufacturers
1549,scan musical
1550,scan musical
1551,scan musical
1552,scan faculty
1553,scan faculty
1554,scan faculty
1555,scan film_actor
1556,scan ship
1557,scan ship
1558,scan ship
1559,scan skills
1560,scan skills_required_to_fix
1561,scan skills
1562,join skills.skill_id-skills_required_to_fix.skill_id
1563,scan player
1564,scan player
1565,scan instructor
1566,scan instructor
1567,scan instructor
1568,scan instructor
1569,scan candidate
1570,scan candidate
1571,scan candidate
1572,scan candidate
1573,scan candidate
1574,scan dorm
1575,join lives_in.dormid-dorm.dormid scan dorm.student_capacity
1576,join student.stuid-lives_in.stuid join dorm.dormid-lives_in.dormid scan dorm.student_capacity
1577,scan team
1578,scan architect
1579,scan architect
1580,scan architect
1581,scan architect
1582,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id
1583,scan accelerator_compatible_browser
1584,scan web_client_accelerator
1585,scan web_client_accelerator
1586,scan customers
1587,scan policies
1588,scan city
1589,scan city
1590,scan city
1591,scan player_coach
1592,scan coach
1593,scan staff_department_assignments
1594,scan staff_department_assignments
1595,scan staff_department_assignments
1596,scan ship
1597,scan staff
1598,scan loan
1599,scan apartment_buildings
1600,join apartment_buildings.building_id-apartments.building_id scan apartments.bedroom_count
1601,join apartment_buildings.building_id-apartments.building_id scan apartments.bathroom_count
1602,scan perpetrator
1603,scan perpetrator
1604,scan perpetrator
1605,scan perpetrator
1606,scan manufacturers
1607,scan products
1608,join orders.order_id-order_items.order_id
1609,join orders.order_id-order_items.order_id
1610,join orders.order_id-order_items.order_id scan orders.date_order_placed scan orders.date_order_placed
1611,scan physician
1612,join invoices.order_id-orders.order_id
1613,join invoices.order_id-orders.order_id
1614,scan participants
1615,scan participants
1616,scan participants
1617,scan participants
1618,scan student
1619,scan student
1620,scan student
1621,scan student
1622,scan student
1623,scan student
1624,scan user_profiles
1625,scan user_profiles
1626,scan user_profiles
1627,scan user_profiles
1628,scan user_profiles
1629,scan claims_processing_stages
1630,scan claims_processing
1631,scan claims_processing_stages
1632,scan entrepreneur
1633,scan entrepreneur
1634,scan entrepreneur
1635,scan class
1636,scan class
1637,scan manufacturers
1638,scan manufacturers
1639,scan manufacturers
1640,join sportsinfo.stuid-student.stuid scan student.fname scan student.lname
1641,join sportsinfo.stuid-student.stuid scan student.fname scan student.lname
1642,scan student
1643,scan sportsinfo
1644,scan university
1645,scan university
1646,scan university
1647,scan match_season
1648,scan match_season
1649,scan match_season
1650,scan match_season
1651,scan employees
1652,scan candidate
1653,scan candidate
1654,scan candidate
1655,join country.country_id-roller_coaster.country_id
1656,join country.country_id-roller_coaster.country_id
1657,join country.country_id-roller_coaster.country_id
1658,join country.country_id-roller_coaster.country_id scan country.name
1659,scan student_addresses
1660,scan student_addresses
1661,join addresses.address_id-student_addresses.address_id
1662,join lives_in.dormid-dorm.dormid join student.stuid-lives_in.stuid scan student.lname
1663,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid join lives_in.dormid-dorm.dormid join student.stuid-lives_in.stuid scan student.lname
1664,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid join lives_in.dormid-dorm.dormid join student.stuid-lives_in.stuid scan student.lname
1665,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid join lives_in.dormid-dorm.dormid join student.stuid-lives_in.stuid scan student.age
1666,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid join lives_in.dormid-dorm.dormid join student.stuid-lives_in.stuid scan student.sex
1667,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm.student_capacity
1668,scan student_course_registrations
1669,scan manufacturers
1670,scan manufacturers
1671,scan manufacturers
1672,scan manufacturers
1673,join parts.part_id-part_faults.part_id
1674,join parts.part_id-part_faults.part_id
1675,join parts.part_id-part_faults.part_id
1676,scan course
1677,scan customers
1678,scan customers
1679,join customers.customer_id-customer_orders.customer_id
1680,scan procedures
1681,join physician.employeeid-trained_in.physician join procedures.code-trained_in.treatment scan physician.name
1682,join physician.employeeid-trained_in.physician join procedures.code-trained_in.treatment scan physician.name
1683,scan stadium
1684,scan engineer_visits
1685,scan engineer_visits
1686,scan engineer_visits
1687,scan city
1688,scan city
1689,scan city
1690,scan apartments
1691,scan apartments
1692,scan apartments
1693,scan allergy_type
1694,scan allergy_type
1695,scan allergy_type
1696,join has_allergy.allergy-allergy_type.allergy scan allergy_type.allergytype
1697,scan buildings
1698,scan buildings
1699,scan buildings
1700,scan student.city_code
1701,scan voting_record.election_cycle
1702,scan voting_record.election_cycle
1703,scan student
1704,scan student
1705,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan student.major
1706,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan student.major
1707,scan apartments
1708,scan apartments
1709,scan apartments
1710,scan apartments
1711,scan apartments
1712,join physician.employeeid-prescribes.physician join medication.code-prescribes.medication scan medication.brand
1713,join physician.employeeid-prescribes.physician join medication.code-prescribes.medication scan medication.brand
1714,join physician.employeeid-prescribes.physician join medication.code-prescribes.medication scan medication.brand
1715,scan technician
1716,join repair_assignment.machine_id-machine.machine_id join repair_assignment.technician_id-technician.technician_id
1717,scan operate_company
1718,scan operate_company
1719,scan ref_colors
1720,scan ref_product_categories
1721,scan products
1722,join apartment_bookings.apt_id-apartments.apt_id scan apartment_bookings.booking_status_code
1723,join apartment_bookings.apt_id-apartments.apt_id scan apartment_bookings.booking_status_code
1724,join apartment_bookings.apt_id-apartments.apt_id scan apartment_bookings.booking_status_code
1725,scan student
1726,join campuses.id-degrees.campus scan campuses.campus
1727,join campuses.id-degrees.campus scan campuses.campus scan degrees.year
1728,scan department
1729,join department.dept_code-course.dept_code scan department.dept_code
1730,join department.dept_code-course.dept_code scan department.dept_code
1731,scan student
1732,scan student
1733,scan student
1734,scan employees
1735,scan employees
1736,scan employees
1737,scan people except select t1.name scan t1.birth_date
1738,scan people except select t1.name scan t1.birth_place
1739,scan submission
1740,scan submission
1741,scan student
1742,scan student group  by  city_code
1743,scan student group  by  city_code
1744,scan instructor
1745,scan instructor
1746,scan instructor
1747,scan instructor
1748,scan apartments
1749,scan apartments
1750,scan apartments
1751,scan apartments
1752,scan apartments
1753,scan services
1754,scan services
1755,scan organizations
1756,scan files
1757,scan files
1758,scan files
1759,scan files
1760,scan tryout
1761,join accounts.custid-checking.custid scan checking.balance
1762,scan has_allergy
1763,scan has_allergy
1764,scan has_allergy
1765,scan member
1766,scan member
1767,scan member
1768,scan member
1769,scan member
1770,scan employee
1771,scan player
1772,scan classroom
1773,scan classroom
1774,scan classroom
1775,scan classroom
1776,scan classroom
1777,scan branch
1778,scan branch
1779,scan employees
1780,scan employees
1781,scan employees
1782,scan church
1783,scan church
1784,scan church
1785,scan church
1786,scan church
1787,scan church
1788,scan school
1789,scan school
1790,scan school
1791,scan school
1792,scan school
1793,scan timed_status_of_things
1794,scan timed_status_of_things
1795,join timed_status_of_things.thing_id-things.thing_id scan timed_status_of_things.status_of_thing_code scan timed_status_of_things.date_and_date
1796,scan things
1797,scan grants
1798,scan grants
1799,scan match_season
1800,scan match_season
1801,scan match_season
1802,scan match_season
1803,scan match_season
1804,join addresses.address_id-stores.address_id scan stores.store_name
1805,scan stores
1806,join apartment_bookings.apt_id-apartments.apt_id scan apartments.bedroom_count
1807,join apartment_bookings.apt_id-apartments.apt_id scan apartments.apt_number
1808,join apartment_bookings.apt_id-apartments.apt_id scan apartments.building_id
1809,join apartment_bookings.apt_id-apartments.apt_id scan apartments.bedroom_count
1810,scan enzyme
1811,join medicine_enzyme_interaction.medicine_id-medicine.id join medicine_enzyme_interaction.enzyme_id-enzyme.id scan medicine.name scan enzyme.location
1812,join medicine_enzyme_interaction.enzyme_id-enzyme.id scan enzyme.name
1813,join exhibition_record.exhibition_id-exhibition.exhibition_id scan exhibition_record.attendance
1814,join exhibition_record.exhibition_id-exhibition.exhibition_id scan exhibition.ticket_price
1815,join exhibition_record.exhibition_id-exhibition.exhibition_id scan exhibition_record.attendance
1816,scan exhibition
1817,scan exhibition
1818,scan shops
1819,scan shops
1820,join shops.shop_id-tourist_attractions.tourist_attraction_id scan tourist_attractions.how_to_get_there
1821,join shops.shop_id-tourist_attractions.tourist_attraction_id scan tourist_attractions.how_to_get_there
1822,join shops.shop_id-tourist_attractions.tourist_attraction_id scan tourist_attractions.how_to_get_there
1823,join plays_games.gameid-video_games.gameid
1824,scan branch
1825,scan rooms
1826,scan rooms
1827,scan rooms
1828,scan school_bus
1829,scan school_bus
1830,join driver.driver_id-school_bus.driver_id
1831,scan film
1832,scan film
1833,scan mountain
1834,scan mountain
1835,scan mountain
1836,scan mountain
1837,scan mountain
1838,scan mountain
1839,scan mountain
1840,scan mountain
1841,scan personfriend
1842,scan list
1843,scan financial_transactions
1844,scan financial_transactions
1845,scan financial_transactions
1846,scan customers
1847,scan companies
1848,scan student
1849,scan student
1850,scan student
1851,scan student
1852,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm.dorm_name
1853,scan dorm
1854,scan products
1855,join physician.employeeid-prescribes.physician
1856,scan instructor
1857,join artist.artist_name-song.artist_name scan song.languages scan artist.preferred_genre
1858,scan artist
1859,scan artist
1860,join staff.staff_id-staff_department_assignments.staff_id scan staff_department_assignments.job_title_code
1861,scan customers
1862,join enzyme.id-medicine_enzyme_interaction.enzyme_id join medicine_enzyme_interaction.medicine_id-medicine.id scan medicine.name
1863,join enzyme.id-medicine_enzyme_interaction.enzyme_id join medicine_enzyme_interaction.medicine_id-medicine.id scan medicine.name scan medicine_enzyme_interaction.interaction_type
1864,join enzyme.id-medicine_enzyme_interaction.enzyme_id join medicine_enzyme_interaction.medicine_id-medicine.id scan medicine_enzyme_interaction.interaction_type
1865,scan grants
1866,scan grants
1867,scan grants
1868,scan grants
1869,scan user_profiles
1870,scan user_profiles
1871,scan user_profiles
1872,scan user_profiles
1873,scan elimination
1874,join elimination.wrestler_id-wrestler.wrestler_id
1875,scan courses
1876,scan student_course_attendance
1877,join courses.course_id-student_course_attendance.course_id scan student_course_attendance.course_id
1878,scan movie
1879,scan movie
1880,scan movie
1881,scan documents
1882,scan furniture
1883,join furniture.furniture_id-furniture_manufacte.furniture_id scan furniture.name
1884,join furniture.furniture_id-furniture_manufacte.furniture_id scan furniture.name
1885,scan participants_in_events
1886,scan events
1887,scan events
1888,scan schedule
1889,scan schedule
1890,scan film
1891,scan student_course_registrations
1892,scan student_course_attendance
1893,scan student_course_registrations
1894,scan wine
1895,scan wine
1896,scan wine
1897,scan captain
1898,scan manager
1899,scan manager
1900,scan manager
1901,scan institution
1902,scan institution
1903,scan shop
1904,join shop.shop_id-happy_hour.shop_id
1905,join shop.shop_id-happy_hour.shop_id
1906,join shop.shop_id-happy_hour.shop_id
1907,scan document_types
1908,scan document_types
1909,scan document_types
1910,scan college
1911,join manufacturer.manufacturer_id-furniture_manufacte.manufacturer_id
1912,join manufacturer.manufacturer_id-furniture_manufacte.manufacturer_id
1913,join manufacturer.manufacturer_id-furniture_manufacte.manufacturer_id
1914,scan race
1915,scan race
1916,scan race
1917,scan train
1918,join music_festival.volume-volume.volume_id scan music_festival.music_festival
1919,join music_festival.volume-volume.volume_id scan volume.song
1920,join music_festival.volume-volume.volume_id scan music_festival.result
1921,scan medicine_enzyme_interaction
1922,join medicine_enzyme_interaction.enzyme_id-enzyme.id scan medicine_enzyme_interaction.interaction_type
1923,join medicine_enzyme_interaction.enzyme_id-enzyme.id scan medicine_enzyme_interaction.interaction_type
1924,scan products
1925,scan claim_headers
1926,scan claim_headers
1927,scan claim_headers
1928,scan claim_headers
1929,scan player
1930,scan player
1931,scan book_club
1932,scan book_club
1933,scan book_club
1934,scan student
1935,scan has_amenity
1936,join has_amenity.amenid-dorm_amenity.amenid scan dorm_amenity.amenity_name
1937,scan mission
1938,join things.thing_id-timed_locations_of_things.thing_id scan things.service_details
1939,scan things
1940,scan things
1941,scan things
1942,scan timed_locations_of_things
1943,scan happy_hour
1944,scan happy_hour
1945,scan happy_hour
1946,scan visitors
1947,scan visits
1948,scan visitors
1949,scan station
1950,scan station
1951,join class.class_code-enroll.class_code join class.crs_code-course.crs_code join course.dept_code-department.dept_code scan department.dept_name
1952,scan department
1953,scan department
1954,scan shipments
1955,scan shipments
1956,scan shipments
1957,scan claims
1958,join events.service_id-services.service_id scan services.service_type_code
1959,join events.service_id-services.service_id scan services.service_type_code
1960,join events.service_id-services.service_id scan services.service_type_code
1961,scan trip
1962,scan trip
1963,scan trip
1964,join catalog_contents.catalog_entry_id-catalog_contents_additional_attributes.catalog_entry_id scan catalog_contents_additional_attributes.catalog_level_number
1965,join catalog_contents.catalog_entry_id-catalog_contents_additional_attributes.catalog_entry_id scan catalog_contents_additional_attributes.catalog_level_number
1966,join catalog_contents.catalog_entry_id-catalog_contents_additional_attributes.catalog_entry_id scan catalog_contents_additional_attributes.catalog_level_number
1967,scan district
1968,scan department
1969,join employee.emp_num-professor.emp_num scan professor.dept_code
1970,join employee.emp_num-professor.emp_num scan professor.dept_code
1971,join employee.emp_num-professor.emp_num scan professor.dept_code scan professor.prof_high_degree
1972,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
1973,scan transactions
1974,scan transactions
1975,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
1976,scan faculty
1977,scan faculty
1978,scan faculty
1979,scan faculty
1980,scan faculty
1981,scan student
1982,scan sportsinfo
1983,scan student
1984,scan customers
1985,scan railway
1986,scan railway
1987,scan railway
1988,scan railway
1989,scan railway
1990,scan company
1991,scan company
1992,scan company
1993,scan departments
1994,join employees.department_id-departments.department_id scan departments.department_name
1995,join employees.department_id-departments.department_id scan departments.department_name
1996,join employees.department_id-departments.department_id scan departments.department_name
1997,join plays_games.gameid-video_games.gameid scan video_games.gname
1998,join plays_games.gameid-video_games.gameid scan video_games.gname
1999,scan video_games
2000,scan customer_contact_channels
2001,scan user_profiles
2002,scan user_profiles
2003,scan college
2004,scan college
2005,scan student_course_registrations
2006,scan railway
2007,scan train
2008,scan railway
2009,scan student
2010,scan student
2011,scan student
2012,scan company
2013,join apartment_bookings.apt_id-apartments.apt_id scan apartments.apt_number
2014,join apartment_bookings.apt_id-apartments.apt_id scan apartments.apt_number
2015,join apartment_bookings.apt_id-apartments.apt_id scan apartments.apt_number
2016,scan candidate
2017,scan people
2018,scan employee
2019,scan employee
2020,scan employee
2021,scan people
2022,scan faculty
2023,scan order_items
2024,scan products
2025,scan order_items
2026,scan products
2027,scan products
2028,scan drivers
2029,scan building
2030,scan building
2031,scan building
2032,scan building
2033,scan people
2034,scan people
2035,scan people
2036,scan people
2037,scan people
2038,scan people
2039,scan people
2040,scan people
2041,scan country
2042,scan roller_coaster
2043,scan branch
2044,scan branch
2045,scan film
2046,scan film
2047,join film.film_id-schedule.film_id
2048,scan rooms
2049,scan rooms
2050,scan rooms
2051,scan rooms
2052,scan music_festival
2053,scan has_allergy
2054,join has_allergy.stuid-student.stuid scan has_allergy.allergy
2055,scan party_events
2056,scan market
2057,scan market
2058,scan market
2059,scan market
2060,scan list
2061,scan list
2062,scan products
2063,scan characteristics
2064,scan customers_policies
2065,scan club
2066,scan club
2067,scan member_of_club
2068,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
2069,scan representative
2070,scan representative
2071,scan order_items
2072,scan product_suppliers
2073,scan match_season
2074,scan match_season
2075,scan match_season
2076,scan match_season
2077,scan rental
2078,join sportsinfo.stuid-student.stuid scan student.age
2079,join sportsinfo.stuid-student.stuid scan student.age
2080,scan sportsinfo
2081,scan faculty
2082,scan faculty_participates_in
2083,scan faculty
2084,scan wine
2085,scan wine
2086,scan appellations
2087,scan wine
2088,scan wine
2089,scan wine
2090,scan representative
2091,scan representative
2092,scan representative
2093,scan film
2094,scan film
2095,scan film
2096,scan film
2097,scan apartments
2098,scan apartments
2099,scan apartments
2100,scan apartments
2101,scan employees
2102,scan branch
2103,scan branch
2104,scan branch
2105,scan products
2106,scan apartment_buildings
2107,join apartment_buildings.building_id-apartments.building_id scan apartment_buildings.building_manager
2108,scan apartments
2109,join apartment_buildings.building_id-apartments.building_id scan apartment_buildings.building_manager
2110,join apartment_buildings.building_id-apartments.building_id scan apartment_buildings.building_manager
2111,join student.stuid-voting_record.vice_president_vote scan student.age
2112,join student.stuid-voting_record.president_vote
2113,scan voting_record
2114,join student.stuid-voting_record.president_vote scan student.sex
2115,scan products
2116,scan screen_mode
2117,scan screen_mode
2118,scan screen_mode
2119,scan products
2120,scan products
2121,scan employee
2122,scan transactions
2123,scan transactions
2124,scan transactions
2125,scan employees
2126,scan employees
2127,scan employees
2128,scan song
2129,scan song
2130,scan song
2131,join professor.dept_code-department.dept_code join professor.emp_num-employee.emp_num
2132,scan employee
2133,scan professor
2134,scan employee
2135,scan addresses
2136,scan addresses
2137,scan addresses
2138,scan employees
2139,scan operate_company
2140,scan operate_company
2141,scan operate_company
2142,scan rooms
2143,scan rooms
2144,scan rooms
2145,scan rooms
2146,scan gas_station
2147,scan gas_station
2148,scan gas_station
2149,scan driver
2150,scan driver
2151,scan driver
2152,scan driver
2153,scan employees
2154,join wedding.female_id-people.people_id scan wedding.year
2155,scan storm
2156,scan affected_region
2157,scan storm
2158,scan city
2159,scan farm_competition
2160,scan available_policies
2161,scan staff
2162,scan scientists
2163,scan staff_department_assignments
2164,scan staff_department_assignments
2165,scan employee
2166,scan employee
2167,scan employee
2168,scan employee
2169,scan employee
2170,scan university
2171,scan university
2172,scan university
2173,scan university
2174,join nomination.artwork_id-artwork.artwork_id join nomination.festival_id-festival_detail.festival_id
2175,join nomination.artwork_id-artwork.artwork_id join nomination.festival_id-festival_detail.festival_id scan artwork.type
2176,scan festival_detail
2177,scan event
2178,scan event
2179,scan event
2180,join repair_assignment.machine_id-machine.machine_id join repair_assignment.technician_id-technician.technician_id
2181,scan technician
2182,scan machine
2183,scan machine
2184,scan ship
2185,scan captain
2186,scan captain
2187,scan captain
2188,scan orders
2189,scan customers
2190,scan customers
2191,scan customers
2192,scan customers
2193,scan customers_cards
2194,scan customers_cards
2195,scan customers_cards
2196,scan perpetrator
2197,scan perpetrator
2198,scan perpetrator
2199,join weekly_weather.station_id-station.id scan station.network_name
2200,join weekly_weather.station_id-station.id scan station.network_name
2201,join weekly_weather.station_id-station.id scan station.network_name
2202,scan lessons
2203,scan lessons
2204,scan trip
2205,scan trip
2206,scan trip
2207,scan faculty
2208,scan faculty
2209,scan faculty
2210,scan user_profiles
2211,scan user_profiles
2212,scan documents
2213,scan documents
2214,scan documents
2215,scan documents
2216,scan technician
2217,join repair_assignment.technician_id-technician.technician_id
2218,join repair_assignment.technician_id-technician.technician_id
2219,scan customers
2220,scan match
2221,scan pilot
2222,scan match
2223,join pilot.pilot_id-match.winning_pilot
2224,scan match
2225,scan documents
2226,scan documents
2227,scan documents
2228,join program.program_id-broadcast.program_id scan broadcast.time_of_day
2229,scan program
2230,scan program
2231,scan program
2232,scan captain
2233,scan captain
2234,scan city
2235,scan temperature
2236,join city.city_id-temperature.city_id scan temperature.mar
2237,scan city
2238,scan city
2239,scan city
2240,scan financial_transactions
2241,scan financial_transactions
2242,scan financial_transactions
2243,scan wine
2244,scan wine
2245,scan wine
2246,scan candidate_assessments
2247,scan candidate_assessments
2248,scan track
2249,scan song
2250,scan song
2251,scan video_games
2252,scan video_games
2253,scan video_games
2254,scan video_games
2255,scan storm
2256,scan storm
2257,scan storm
2258,scan storm
2259,scan storm
2260,scan region
2261,scan region
2262,join region.region_id-affected_region.region_id
2263,scan users
2264,scan campuses
2265,scan csu_fees
2266,scan campuses
2267,join reservations.room-rooms.roomid scan reservations.rate
2268,join reservations.room-rooms.roomid scan reservations.rate
2269,join reservations.room-rooms.roomid scan reservations.rate
2270,join reservations.room-rooms.roomid scan reservations.rate
2271,scan reservations
2272,scan departments
2273,scan customers
2274,scan customers
2275,scan customers
2276,scan film
2277,join film_actor.film_id-film.film_id
2278,join film_actor.film_id-film.film_id
2279,scan apartments
2280,scan customers
2281,scan student
2282,scan student
2283,scan department
2284,scan dorm_amenity
2285,scan dorm_amenity
2286,scan flight
2287,scan flight
2288,scan flight
2289,join staff.staff_id-staff_department_assignments.staff_id
2290,scan staff_department_assignments
2291,join campuses.id-degrees.campus scan campuses.campus scan degrees.year
2292,scan degrees
2293,join campuses.id-degrees.campus scan degrees.campus
2294,join campuses.id-degrees.campus scan degrees.campus
2295,join campuses.id-degrees.campus scan campuses.campus scan degrees.year
2296,scan customers
2297,scan artwork
2298,scan artwork
2299,scan artwork
2300,scan transactions
2301,scan draft_copies
2302,scan draft_copies
2303,scan draft_copies
2304,scan draft_copies
2305,scan draft_copies
2306,scan addresses
2307,join debate_people.debate_id-debate.debate_id join debate_people.affirmative-people.people_id scan debate.num_of_audience
2308,join exhibition_record.exhibition_id-exhibition.exhibition_id scan exhibition_record.attendance
2309,join exhibition_record.exhibition_id-exhibition.exhibition_id scan exhibition_record.attendance
2310,join exhibition_record.exhibition_id-exhibition.exhibition_id scan exhibition_record.attendance
2311,scan apartment_buildings
2312,scan apartment_buildings
2313,scan apartment_buildings
2314,scan apartment_buildings
2315,scan policies
2316,scan policies
2317,scan policies
2318,scan campuses
2319,join campuses.id-csu_fees.campus scan campuses.campus scan csu_fees.year
2320,join campuses.id-csu_fees.campus
2321,join campuses.id-csu_fees.campus scan csu_fees.year scan csu_fees.campusfee
2322,join campuses.id-csu_fees.campus scan csu_fees.year scan csu_fees.campusfee
2323,scan campuses
2324,join problems.product_id-product.product_id
2325,join problems.product_id-product.product_id
2326,join problems.product_id-product.product_id
2327,scan wrestler
2328,scan wrestler
2329,join architect.id-bridge.architect_id
2330,join architect.id-bridge.architect_id
2331,join architect.id-mill.architect_id
2332,join architect.id-bridge.architect_id scan architect.name
2333,scan student
2334,scan student
2335,scan student
2336,scan dorm
